experiment_id,classifier,ngram_range,min_df,max_df,max_features,sublinear_tf,training_seconds,vocabulary_size,accuracy,precision_macro,recall_macro,f1_macro,notes
001,LogisticRegression,"(1, 1)",1,1.0,,False,0.013131600000633625,252,0.9777777777777777,0.9791666666666666,0.9791666666666666,0.9777777777777779,Baseline
002,LogisticRegression,"(2, 2)",1,1.0,,False,0.014507599998978549,642,0.9777777777777777,0.9814814814814815,0.9791666666666666,0.9790849673202615,Bigram features only
003,LogisticRegression,"(1, 2)",1,1.0,,False,0.01845309999953315,894,1.0,1.0,1.0,1.0,Unigram + bigram features
004,LogisticRegression,"(1, 1)",2,1.0,,False,0.011769400000048336,243,0.9555555555555556,0.9583333333333334,0.9583333333333334,0.9555555555555556,Remove terms seen in only one training ticket
005,LogisticRegression,"(1, 1)",1,0.9,,False,0.011774099999456666,252,0.9777777777777777,0.9791666666666666,0.9791666666666666,0.9777777777777779,Remove extremely common terms
006,LogisticRegression,"(1, 1)",1,1.0,150.0,False,0.010518499999307096,150,0.8444444444444444,0.8587962962962963,0.8482142857142857,0.8476486748545572,Limit vocabulary to ~60 percent of baseline size
007,LogisticRegression,"(1, 1)",1,1.0,,True,0.02688260000104492,252,0.9777777777777777,0.9791666666666666,0.9791666666666666,0.9777777777777779,Use logarithmic term-frequency scaling
008,MultinomialNB,"(1, 1)",1,1.0,,False,0.0070226999996521045,252,0.9333333333333333,0.9375,0.9345238095238094,0.9330128205128206,Classifier comparison
009,ComplementNB,"(1, 1)",1,1.0,,False,0.007997100001375657,252,0.9777777777777777,0.9791666666666666,0.9791666666666666,0.9777777777777779,Classifier comparison
010,LinearSVC,"(1, 1)",1,1.0,,False,0.009334899999885238,252,1.0,1.0,1.0,1.0,Classifier comparison
